Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Panama City,2026,1,Monday,11:00:00.000,1.908832833333,62,0,0,0,4,4
Panama City,2026,1,Monday,12:00:00.000,2.176181111111,87,0,0,0,4,4
Panama City,2026,1,Monday,13:00:00.000,1.529048611111,74,0,0,0,4,4
Panama City,2026,1,Monday,14:00:00.000,2.211611888889,76,0,0,0,4,4
Panama City,2026,1,Monday,15:00:00.000,1.023848666667,53,0,0,0,4,2
Panama City,2026,1,Monday,16:00:00.000,0.269722222222,8,0,0,0,4,2
Panama City,2026,1,Thursday,06:00:00.000,1.017500000000,33,0,0,0,4,2
Panama City,2026,1,Thursday,07:00:00.000,1.629444444444,63,0,0,0,4,3
Panama City,2026,1,Thursday,08:00:00.000,1.880458000000,82,0,0,0,4,4
Panama City,2026,1,Thursday,09:00:00.000,3.217622333333,118,0,0,0,4,4
Panama City,2026,1,Thursday,10:00:00.000,3.160161777778,112,0,0,0,4,4
Panama City,2026,1,Thursday,11:00:00.000,2.858860777778,96,0,0,0,4,4
Panama City,2026,1,Thursday,12:00:00.000,3.332557555556,137,0,0,0,4,4
Panama City,2026,1,Thursday,13:00:00.000,1.260152222222,58,0,0,0,4,3
Panama City,2026,1,Thursday,14:00:00.000,1.831452777778,70,0,0,0,4,3
Panama City,2026,1,Thursday,15:00:00.000,2.026848444444,44,0,0,0,4,2
Panama City,2026,1,Thursday,16:00:00.000,0.430250000000,26,0,0,0,2,3
Panama City,2026,1,Tuesday,06:00:00.000,0.265555555556,16,0,0,0,4,2
Panama City,2026,1,Tuesday,07:00:00.000,2.009722222222,56,0,0,0,4,3
Panama City,2026,1,Tuesday,08:00:00.000,2.088309611111,58,0,0,0,4,4
Panama City,2026,1,Tuesday,09:00:00.000,1.797777777778,92,0,0,0,4,4
Panama City,2026,1,Tuesday,10:00:00.000,5.118679444444,132,0,0,0,4,3
Panama City,2026,1,Tuesday,11:00:00.000,3.625598000000,112,0,0,0,4,2
Panama City,2026,1,Tuesday,12:00:00.000,2.697270111111,101,0,0,0,4,3
Panama City,2026,1,Tuesday,13:00:00.000,1.822435388889,62,0,0,0,4,4
Panama City,2026,1,Tuesday,14:00:00.000,1.971016611111,72,0,0,0,4,4
Panama City,2026,1,Tuesday,15:00:00.000,1.249975833333,46,0,0,0,4,4
Panama City,2026,1,Tuesday,16:00:00.000,0.252500000000,11,0,0,0,4,2
Panama City,2026,1,Wednesday,06:00:00.000,0.226388888889,14,0,0,0,4,1
Panama City,2026,1,Wednesday,07:00:00.000,1.508839333333,72,0,0,0,4,3
Panama City,2026,1,Wednesday,08:00:00.000,1.596600444444,73,0,0,0,4,3
Panama City,2026,1,Wednesday,09:00:00.000,2.193333333333,84,0,0,0,4,4
Panama City,2026,1,Wednesday,10:00:00.000,2.258184333333,93,0,0,0,4,4
Panama City,2026,1,Wednesday,11:00:00.000,3.212429166667,108,0,0,0,4,4
Panama City,2026,1,Wednesday,12:00:00.000,1.882588666667,84,0,0,0,4,4
Panama City,2026,1,Wednesday,13:00:00.000,2.459444444444,118,0,0,0,4,4
Panama City,2026,1,Wednesday,14:00:00.000,3.186317444444,135,0,0,0,4,4
Panama City,2026,1,Wednesday,15:00:00.000,0.958611111111,32,0,0,0,4,4
Panama City,2026,1,Wednesday,16:00:00.000,0.154105444444,6,0,0,0,3,2
Panama City,2026,2,Friday,06:00:00.000,0.583333333333,23,0,0,0,4,3
Panama City,2026,2,Friday,07:00:00.000,0.880277777778,41,0,0,0,4,3
Panama City,2026,2,Friday,08:00:00.000,0.945927650000,41,0,0,0,4,2
Panama City,2026,2,Friday,09:00:00.000,1.108333333333,51,0,0,0,4,4
Panama City,2026,2,Friday,10:00:00.000,3.384942500000,96,0,0,0,4,4
Panama City,2026,2,Friday,11:00:00.000,4.971686619444,143,0,0,0,4,4
Panama City,2026,2,Friday,12:00:00.000,2.371828672222,96,0,0,0,4,3
Panama City,2026,2,Friday,13:00:00.000,1.616370713889,53,0,0,0,4,3
Panama City,2026,2,Friday,14:00:00.000,1.738448027778,56,0,0,0,4,4
Panama City,2026,2,Friday,15:00:00.000,1.171304569444,39,0,0,0,4,3
Panama City,2026,2,Friday,16:00:00.000,0.039444444444,2,0,0,0,1,1
Panama City,2026,2,Monday,06:00:00.000,0.676944444444,39,0,0,0,4,2
Panama City,2026,2,Monday,07:00:00.000,1.757222222222,82,0,0,0,4,3
Panama City,2026,2,Monday,08:00:00.000,3.653659583333,126,0,0,0,4,4
Panama City,2026,2,Monday,09:00:00.000,3.285237566667,145,0,0,0,4,4
Panama City,2026,2,Monday,10:00:00.000,4.052529561111,181,0,0,0,4,4
Panama City,2026,2,Monday,11:00:00.000,2.425978050000,106,0,0,0,4,4
Panama City,2026,2,Monday,12:00:00.000,2.161905275000,93,0,0,0,4,4
Panama City,2026,2,Monday,13:00:00.000,4.423275911111,147,0,0,0,4,4
Panama City,2026,2,Monday,14:00:00.000,2.047709819444,86,0,0,0,4,4
Panama City,2026,2,Monday,15:00:00.000,1.262342819444,45,0,0,0,4,4
Panama City,2026,2,Monday,16:00:00.000,0.707861288889,27,0,0,0,4,1
Panama City,2026,2,Thursday,06:00:00.000,0.687222222222,32,0,0,0,4,2
Panama City,2026,2,Thursday,07:00:00.000,1.603888888889,61,0,0,0,4,3
Panama City,2026,2,Thursday,08:00:00.000,2.600722308333,74,0,0,0,4,4
Panama City,2026,2,Thursday,09:00:00.000,4.108278766667,132,0,0,0,4,4
Panama City,2026,2,Thursday,10:00:00.000,1.746334244444,79,0,0,0,4,4
Panama City,2026,2,Thursday,11:00:00.000,3.353695125000,112,0,0,0,4,3
Panama City,2026,2,Thursday,12:00:00.000,4.271788538889,102,0,0,0,4,4
Panama City,2026,2,Thursday,13:00:00.000,1.585833333333,75,0,0,0,4,4
Panama City,2026,2,Thursday,14:00:00.000,4.120494391667,112,0,0,0,4,4
Panama City,2026,2,Thursday,15:00:00.000,2.060754030556,76,0,0,0,4,4
Panama City,2026,2,Thursday,16:00:00.000,0.317996588889,9,,,,2,
Panama City,2026,2,Tuesday,06:00:00.000,0.935000000000,51,0,0,0,4,4
Panama City,2026,2,Tuesday,07:00:00.000,3.401476800000,104,0,0,0,4,4
Panama City,2026,2,Tuesday,08:00:00.000,3.005195888889,129,0,0,0,4,3
Panama City,2026,2,Tuesday,09:00:00.000,1.988308944444,91,0,0,0,4,4
Panama City,2026,2,Tuesday,10:00:00.000,2.040555555556,84,0,0,0,4,4
Panama City,2026,2,Tuesday,11:00:00.000,5.134293711111,181,0,0,0,4,4
Panama City,2026,2,Tuesday,12:00:00.000,3.365751366667,110,0,0,0,4,4
Panama City,2026,2,Tuesday,13:00:00.000,1.779444444444,100,0,0,0,4,4
Panama City,2026,2,Tuesday,14:00:00.000,2.075147572222,69,0,0,0,4,4
Panama City,2026,2,Tuesday,15:00:00.000,1.366447933333,58,0,0,0,4,3
Panama City,2026,2,Tuesday,16:00:00.000,0.332559044444,7,0,0,0,3,2
Panama City,2026,2,Wednesday,06:00:00.000,0.248888888889,15,0,0,0,4,2
Panama City,2026,2,Wednesday,07:00:00.000,1.163974561111,48,0,0,0,4,4
Panama City,2026,2,Wednesday,08:00:00.000,1.531526427778,65,0,0,0,4,2
Panama City,2026,2,Wednesday,09:00:00.000,1.956968294444,68,0,0,0,4,4
Panama City,2026,2,Wednesday,10:00:00.000,3.199426616667,90,0,0,0,4,4
Panama City,2026,2,Wednesday,11:00:00.000,3.028757372222,137,0,0,0,4,4
Panama City,2026,2,Wednesday,12:00:00.000,3.937304422222,124,0,0,0,4,4
Panama City,2026,2,Wednesday,13:00:00.000,4.419743911111,162,0,0,0,4,4
Panama City,2026,2,Wednesday,14:00:00.000,3.997061916667,94,0,0,0,4,4
Panama City,2026,2,Wednesday,15:00:00.000,1.209849302778,39,0,0,0,4,2
Panama City,2026,2,Wednesday,16:00:00.000,0.401111111111,17,0,0,0,3,1
Panama City,2026,3,Friday,06:00:00.000,0.515277777778,19,0,0,0,4,2
Panama City,2026,3,Friday,07:00:00.000,0.392500000000,16,0,0,0,4,3
Panama City,2026,3,Friday,08:00:00.000,2.898055555556,113,0,0,0,4,4
Panama City,2026,3,Friday,09:00:00.000,2.226388888889,101,0,0,0,4,4
Panama City,2026,3,Friday,10:00:00.000,1.728888888889,128,0,0,0,4,4
Panama City,2026,3,Friday,11:00:00.000,1.637500000000,78,0,0,0,4,2
Panama City,2026,3,Friday,12:00:00.000,2.844166666667,126,0,0,0,4,4
Panama City,2026,3,Friday,13:00:00.000,1.515277777778,64,0,0,0,4,3
Panama City,2026,3,Friday,14:00:00.000,0.702222222222,41,0,0,0,4,3
Panama City,2026,3,Friday,15:00:00.000,0.971111111111,40,0,0,0,4,4
Panama City,2026,3,Friday,16:00:00.000,0.143888888889,11,,,,2,
Panama City,2026,3,Monday,06:00:00.000,0.978888888889,41,0,0,0,5,4
Panama City,2026,3,Monday,07:00:00.000,2.234161493889,111,0,0,0,5,4
Panama City,2026,3,Monday,08:00:00.000,2.361111111111,104,0,0,0,5,4
Panama City,2026,3,Monday,09:00:00.000,3.074722222222,118,0,0,0,5,5
Panama City,2026,3,Monday,10:00:00.000,2.952222222222,121,0,0,0,5,5
Panama City,2026,3,Monday,11:00:00.000,4.285555555556,170,0,0,0,5,5
Panama City,2026,3,Monday,12:00:00.000,3.928333333333,133,0,0,0,5,5
Panama City,2026,3,Monday,13:00:00.000,2.892777777778,130,0,0,0,5,5
Panama City,2026,3,Monday,14:00:00.000,2.896048533889,92,0,0,0,5,5
Panama City,2026,3,Monday,15:00:00.000,2.062222222222,58,0,0,0,5,5
Panama City,2026,3,Monday,16:00:00.000,0.712222222222,27,0,0,0,5,3
Panama City,2026,3,Monday,17:00:00.000,0.030555555556,1,0,0,0,1,1
Panama City,2026,3,Thursday,06:00:00.000,0.590833333333,23,0,0,0,4,1
Panama City,2026,3,Thursday,07:00:00.000,2.017738171667,96,0,0,0,4,3
Panama City,2026,3,Thursday,08:00:00.000,3.100555555556,153,0,0,0,4,4
Panama City,2026,3,Thursday,09:00:00.000,2.731111111111,125,0,0,0,4,4
Panama City,2026,3,Thursday,10:00:00.000,4.561082982778,186,0,0,0,4,4
Panama City,2026,3,Thursday,11:00:00.000,4.539444444444,198,0,0,0,4,4
Panama City,2026,3,Thursday,12:00:00.000,1.868055555556,90,0,0,0,4,3
Panama City,2026,3,Thursday,13:00:00.000,1.853773335556,63,0,0,0,4,4
Panama City,2026,3,Thursday,14:00:00.000,1.295833333333,53,0,0,0,4,4
Panama City,2026,3,Thursday,15:00:00.000,0.665833333333,26,0,0,0,4,3
Panama City,2026,3,Thursday,16:00:00.000,0.186388888889,12,0,0,0,2,3
Panama City,2026,3,Tuesday,06:00:00.000,0.530833333333,22,0,0,0,5,1
Panama City,2026,3,Tuesday,07:00:00.000,1.615277777778,74,0,0,0,5,5
Panama City,2026,3,Tuesday,08:00:00.000,3.374275123889,130,0,0,0,5,5
Panama City,2026,3,Tuesday,09:00:00.000,3.395000000000,158,0,0,0,5,5
Panama City,2026,3,Tuesday,10:00:00.000,3.132777777778,150,0,0,0,5,4
Panama City,2026,3,Tuesday,11:00:00.000,4.149444444444,158,0,0,0,5,5
Panama City,2026,3,Tuesday,12:00:00.000,4.456111111111,210,0,0,0,5,4
Panama City,2026,3,Tuesday,13:00:00.000,1.969722222222,94,0,0,0,5,4
Panama City,2026,3,Tuesday,14:00:00.000,2.252500000000,101,0,0,0,5,4
Panama City,2026,3,Tuesday,15:00:00.000,1.019722222222,34,0,0,0,5,3
Panama City,2026,3,Tuesday,16:00:00.000,0.878762617778,23,0,0,0,3,3
Panama City,2026,3,Tuesday,17:00:00.000,,,0,0,0,,1
Panama City,2026,3,Wednesday,06:00:00.000,0.225833333333,7,0,0,0,2,2
Panama City,2026,3,Wednesday,07:00:00.000,1.972777777778,78,0,0,0,4,3
Panama City,2026,3,Wednesday,08:00:00.000,1.916666666667,97,0,0,0,4,4
Panama City,2026,3,Wednesday,09:00:00.000,1.956111111111,100,0,0,0,4,4
Panama City,2026,3,Wednesday,10:00:00.000,2.385000000000,107,0,0,0,4,3
Panama City,2026,3,Wednesday,11:00:00.000,4.048888888889,127,0,0,0,4,4
Panama City,2026,3,Wednesday,12:00:00.000,3.098218540000,98,0,0,0,4,3
Panama City,2026,3,Wednesday,13:00:00.000,0.916388888889,33,0,0,0,4,2
Panama City,2026,3,Wednesday,14:00:00.000,1.258333333333,56,0,0,0,4,4
Panama City,2026,3,Wednesday,15:00:00.000,1.357500000000,53,0,0,0,4,4
Panama City,2026,3,Wednesday,16:00:00.000,0.071111111111,5,0,0,0,3,2
Panama City,2026,4,Friday,06:00:00.000,0.664722222222,26,0,0,0,4,2
Panama City,2026,4,Friday,07:00:00.000,1.429444444444,70,0,0,0,4,4
Panama City,2026,4,Friday,08:00:00.000,1.265555555556,45,0,0,0,4,3
Panama City,2026,4,Friday,09:00:00.000,2.314135651111,81,0,0,0,4,4
Panama City,2026,4,Friday,10:00:00.000,1.423611111111,69,0,0,0,4,2
Panama City,2026,4,Friday,11:00:00.000,3.503055555556,136,0,0,0,4,4
Panama City,2026,4,Friday,12:00:00.000,1.408611111111,70,0,0,0,4,4
Panama City,2026,4,Friday,13:00:00.000,1.895000000000,61,0,0,0,4,4
Panama City,2026,4,Friday,14:00:00.000,0.767777777778,38,0,0,0,4,4
Panama City,2026,4,Friday,15:00:00.000,0.468611111111,19,0,0,0,3,2
Panama City,2026,4,Friday,16:00:00.000,0.040555555556,4,,,,1,
Panama City,2026,4,Monday,06:00:00.000,0.349444444444,18,0,0,0,4,2
Panama City,2026,4,Monday,07:00:00.000,0.791944444444,32,0,0,0,4,3
Panama City,2026,4,Monday,08:00:00.000,2.324722222222,108,0,0,0,4,3
Panama City,2026,4,Monday,09:00:00.000,1.999444444444,98,0,0,0,4,4
Panama City,2026,4,Monday,10:00:00.000,1.997222222222,102,0,0,0,4,4
Panama City,2026,4,Monday,11:00:00.000,1.405000000000,53,0,0,0,4,4
Panama City,2026,4,Monday,12:00:00.000,2.232222222222,116,0,0,0,4,4
Panama City,2026,4,Monday,13:00:00.000,1.446111111111,84,0,0,0,4,4
Panama City,2026,4,Monday,14:00:00.000,0.591388888889,26,0,0,0,4,4
Panama City,2026,4,Monday,15:00:00.000,0.870277777778,32,0,0,0,4,4
Panama City,2026,4,Monday,16:00:00.000,0.477122894444,14,0,0,0,3,2
Panama City,2026,4,Thursday,06:00:00.000,0.593888888889,25,0,0,0,4,3
Panama City,2026,4,Thursday,07:00:00.000,1.016305336667,35,0,0,0,5,3
Panama City,2026,4,Thursday,08:00:00.000,2.453611111111,87,0,0,0,5,4
Panama City,2026,4,Thursday,09:00:00.000,3.337856640000,144,0,0,0,5,5
Panama City,2026,4,Thursday,10:00:00.000,2.295277777778,104,0,0,0,5,5
Panama City,2026,4,Thursday,11:00:00.000,2.798611111111,155,0,0,0,5,3
Panama City,2026,4,Thursday,12:00:00.000,2.165833333333,117,0,0,0,5,4
Panama City,2026,4,Thursday,13:00:00.000,2.050000000000,81,0,0,0,5,4
Panama City,2026,4,Thursday,14:00:00.000,2.365451553333,75,0,0,0,5,4
Panama City,2026,4,Thursday,15:00:00.000,1.586170724444,62,0,0,0,5,3
Panama City,2026,4,Thursday,16:00:00.000,0.561111111111,20,0,0,0,5,3
Panama City,2026,4,Tuesday,06:00:00.000,0.459722222222,24,0,0,0,3,4
Panama City,2026,4,Tuesday,07:00:00.000,1.279683318889,61,0,0,0,3,3
Panama City,2026,4,Tuesday,08:00:00.000,1.222500000000,70,0,0,0,3,4
Panama City,2026,4,Tuesday,09:00:00.000,3.298705213333,110,0,0,0,3,4
Panama City,2026,4,Tuesday,10:00:00.000,2.350873697778,80,0,0,0,3,3
Panama City,2026,4,Tuesday,11:00:00.000,1.373888888889,54,0,0,0,3,4
Panama City,2026,4,Tuesday,12:00:00.000,2.516321242222,120,0,0,0,3,4
Panama City,2026,4,Tuesday,13:00:00.000,0.859166666667,33,0,0,0,3,4
Panama City,2026,4,Tuesday,14:00:00.000,1.571666666667,62,0,0,0,3,4
Panama City,2026,4,Tuesday,15:00:00.000,0.473888888889,14,0,0,0,3,3
Panama City,2026,4,Tuesday,16:00:00.000,0.265555555556,9,0,0,0,3,2
Panama City,2026,4,Wednesday,06:00:00.000,0.233611111111,5,0,0,0,3,2
Panama City,2026,4,Wednesday,07:00:00.000,1.502777777778,70,0,0,0,4,3
Panama City,2026,4,Wednesday,08:00:00.000,1.383888888889,70,0,0,0,4,5
Panama City,2026,4,Wednesday,09:00:00.000,3.646944444444,118,0,0,0,4,5
Panama City,2026,4,Wednesday,10:00:00.000,1.905555555556,82,0,0,0,4,4
Panama City,2026,4,Wednesday,11:00:00.000,3.138055555556,107,0,0,0,4,5
Panama City,2026,4,Wednesday,12:00:00.000,3.612222222222,152,0,0,0,4,5
Panama City,2026,4,Wednesday,13:00:00.000,1.928560846667,85,0,0,0,4,4
Panama City,2026,4,Wednesday,14:00:00.000,0.760833333333,31,0,0,0,4,5
Panama City,2026,4,Wednesday,15:00:00.000,1.175833333333,52,0,0,0,4,5
Panama City,2026,4,Wednesday,16:00:00.000,0.291944444444,9,0,0,0,4,3
Reno,2025,5,Friday,06:00:00.000,1.119326109444,37,0,0,0,5,1
Reno,2025,5,Friday,07:00:00.000,1.951206611111,67,0,0,0,5,3
Reno,2025,5,Friday,08:00:00.000,4.391134780000,133,0,0,0,5,4
Reno,2025,5,Friday,09:00:00.000,5.465951670278,120,0,0,0,5,4
Reno,2025,5,Friday,10:00:00.000,3.867328519444,101,0,0,0,5,5
Reno,2025,5,Friday,11:00:00.000,3.800105880556,112,0,0,0,5,5
Reno,2025,5,Friday,12:00:00.000,3.374191165556,92,0,0,0,5,5
Reno,2025,5,Friday,13:00:00.000,4.699842220833,118,0,0,0,5,5
Reno,2025,5,Friday,14:00:00.000,4.019719733056,70,0,0,0,5,2
Reno,2025,5,Friday,15:00:00.000,1.397418618889,31,0,0,0,4,2
Reno,2025,5,Friday,16:00:00.000,0.033888888889,1,0,0,0,1,2
Reno,2025,5,Monday,05:00:00.000,,,0,0,0,,1
Reno,2025,5,Monday,06:00:00.000,0.572777777778,28,0,0,0,3,2
Reno,2025,5,Monday,07:00:00.000,0.921503072778,37,0,0,0,3,2
Reno,2025,5,Monday,08:00:00.000,3.309645409167,89,0,0,0,3,3
Reno,2025,5,Monday,09:00:00.000,2.291892958889,85,0,0,0,3,3
Reno,2025,5,Monday,10:00:00.000,4.946706528333,88,0,0,0,3,3
Reno,2025,5,Monday,11:00:00.000,3.386417124167,108,0,0,0,3,3
Reno,2025,5,Monday,12:00:00.000,2.511601893611,43,0,0,0,3,1
Reno,2025,5,Monday,13:00:00.000,2.927406162500,63,0,0,0,2,3
Reno,2025,5,Monday,14:00:00.000,2.251666666667,74,0,0,0,3,3
Reno,2025,5,Monday,15:00:00.000,0.757602142778,23,0,0,0,3,2
Reno,2025,5,Monday,16:00:00.000,,,0,0,0,,1
Reno,2025,5,Monday,18:00:00.000,,,0,0,0,,1
Reno,2025,5,Thursday,06:00:00.000,1.117286165556,25,0,0,0,5,3
Reno,2025,5,Thursday,07:00:00.000,2.091089936389,61,0,0,0,5,3
Reno,2025,5,Thursday,08:00:00.000,6.371290071667,131,0,0,0,5,5
Reno,2025,5,Thursday,09:00:00.000,5.545418121389,114,0,0,0,5,5
Reno,2025,5,Thursday,10:00:00.000,7.934283344167,166,0,0,0,5,5
Reno,2025,5,Thursday,11:00:00.000,5.918358664444,150,0,0,0,5,4
Reno,2025,5,Thursday,12:00:00.000,6.445158198056,118,0,0,0,5,5
Reno,2025,5,Thursday,13:00:00.000,5.932466369444,163,0,0,0,5,5
Reno,2025,5,Thursday,14:00:00.000,4.993405997778,61,0,0,0,5,4
Reno,2025,5,Thursday,15:00:00.000,2.436691580278,53,0,0,0,3,3
Reno,2025,5,Thursday,16:00:00.000,0.000000000000,1,0,0,0,1,1
Reno,2025,5,Tuesday,05:00:00.000,,,0,0,0,,3
Reno,2025,5,Tuesday,06:00:00.000,0.241666666667,16,0,0,0,4,3
Reno,2025,5,Tuesday,07:00:00.000,2.632616676111,89,0,0,0,4,4
Reno,2025,5,Tuesday,08:00:00.000,5.790484139444,147,0,0,0,4,4
Reno,2025,5,Tuesday,09:00:00.000,4.637855839167,88,0,0,0,4,4
Reno,2025,5,Tuesday,10:00:00.000,5.339010963333,154,0,0,0,4,4
Reno,2025,5,Tuesday,11:00:00.000,5.442083542778,91,0,0,0,4,4
Reno,2025,5,Tuesday,12:00:00.000,4.479063279444,97,0,0,0,4,4
Reno,2025,5,Tuesday,13:00:00.000,3.536900848889,103,0,0,0,4,3
Reno,2025,5,Tuesday,14:00:00.000,2.173100398889,56,0,0,0,4,2
Reno,2025,5,Tuesday,15:00:00.000,2.224936058611,47,0,0,0,4,1
Reno,2025,5,Tuesday,16:00:00.000,0.136304185556,2,0,0,0,2,2
Reno,2025,5,Wednesday,06:00:00.000,1.449649560833,44,0,0,0,4,1
Reno,2025,5,Wednesday,07:00:00.000,3.729366387778,56,0,0,0,4,3
Reno,2025,5,Wednesday,08:00:00.000,7.433123238889,165,0,0,0,4,4
Reno,2025,5,Wednesday,09:00:00.000,3.329387976667,92,0,0,0,4,3
Reno,2025,5,Wednesday,10:00:00.000,2.129945607222,63,0,0,0,4,4
Reno,2025,5,Wednesday,11:00:00.000,4.587623735000,108,0,0,0,4,3
Reno,2025,5,Wednesday,12:00:00.000,3.368070088889,80,0,0,0,4,3
Reno,2025,5,Wednesday,13:00:00.000,3.730484971111,103,0,0,0,4,3
Reno,2025,5,Wednesday,14:00:00.000,4.966548749444,109,0,0,0,4,3
Reno,2025,5,Wednesday,15:00:00.000,1.766972679722,41,0,0,0,4,4
Reno,2025,5,Wednesday,16:00:00.000,0.130000000000,10,0,0,0,1,2
Reno,2025,5,Wednesday,17:00:00.000,0.036111111111,2,,,,1,
Reno,2025,6,Friday,05:00:00.000,0.038888888889,1,,,,1,
Reno,2025,6,Friday,06:00:00.000,0.739814913333,21,0,0,0,4,3
Reno,2025,6,Friday,07:00:00.000,2.219938937222,83,0,0,0,4,4
Reno,2025,6,Friday,08:00:00.000,5.117873336667,171,0,0,0,4,4
Reno,2025,6,Friday,09:00:00.000,7.375079323333,198,0,0,0,4,3
Reno,2025,6,Friday,10:00:00.000,6.401144974722,207,0,0,0,4,4
Reno,2025,6,Friday,11:00:00.000,7.797743114444,259,0,0,0,4,4
Reno,2025,6,Friday,12:00:00.000,4.702226060278,115,0,0,0,4,4
Reno,2025,6,Friday,13:00:00.000,2.877442901111,85,0,0,0,4,4
Reno,2025,6,Friday,14:00:00.000,4.341099725278,98,0,0,0,4,3
Reno,2025,6,Friday,15:00:00.000,0.589166666667,12,,,,4,
Reno,2025,6,Friday,16:00:00.000,0.050000000000,2,,,,2,
Reno,2025,6,Monday,06:00:00.000,1.490493101111,45,0,0,0,5,1
Reno,2025,6,Monday,07:00:00.000,2.733091358889,67,0,0,0,5,4
Reno,2025,6,Monday,08:00:00.000,3.888476671667,128,0,0,0,5,5
Reno,2025,6,Monday,09:00:00.000,4.166103056667,134,0,0,0,5,5
Reno,2025,6,Monday,10:00:00.000,5.224163461944,191,0,0,0,5,5
Reno,2025,6,Monday,11:00:00.000,5.243377064444,149,0,0,0,5,5
Reno,2025,6,Monday,12:00:00.000,3.151047265000,89,0,0,0,5,5
Reno,2025,6,Monday,13:00:00.000,4.217385717778,108,0,0,0,5,5
Reno,2025,6,Monday,14:00:00.000,3.141666666667,124,0,0,0,5,5
Reno,2025,6,Monday,15:00:00.000,1.973706543333,41,0,0,0,5,3
Reno,2025,6,Monday,16:00:00.000,0.755053177222,14,0,0,0,4,2
Reno,2025,6,Monday,17:00:00.000,0.030555555556,1,0,0,0,1,1
Reno,2025,6,Saturday,05:00:00.000,,,0,0,0,,1
Reno,2025,6,Saturday,06:00:00.000,0.614687558056,18,0,0,0,3,1
Reno,2025,6,Saturday,07:00:00.000,0.978333333333,37,0,0,0,3,1
Reno,2025,6,Saturday,08:00:00.000,1.518163386111,48,0,0,0,3,1
Reno,2025,6,Saturday,09:00:00.000,0.770555555556,30,,,,3,
Reno,2025,6,Saturday,10:00:00.000,0.428333333333,16,,,,2,
Reno,2025,6,Saturday,11:00:00.000,0.149166666667,3,,,,1,
Reno,2025,6,Thursday,06:00:00.000,0.474747440278,20,0,0,0,4,2
Reno,2025,6,Thursday,07:00:00.000,1.897251699722,39,0,0,0,4,3
Reno,2025,6,Thursday,08:00:00.000,3.778271090000,106,0,0,0,4,3
Reno,2025,6,Thursday,09:00:00.000,6.330136548889,192,0,0,0,4,4
Reno,2025,6,Thursday,10:00:00.000,6.860934670000,183,0,0,0,4,2
Reno,2025,6,Thursday,11:00:00.000,7.284150895556,190,0,0,0,4,3
Reno,2025,6,Thursday,12:00:00.000,3.868280409444,139,0,0,0,4,4
Reno,2025,6,Thursday,13:00:00.000,5.657453655278,117,0,0,0,4,4
Reno,2025,6,Thursday,14:00:00.000,1.078795776389,26,0,0,0,4,4
Reno,2025,6,Thursday,15:00:00.000,0.592777777778,18,0,0,0,3,1
Reno,2025,6,Thursday,16:00:00.000,0.058611111111,2,,,,1,
Reno,2025,6,Tuesday,06:00:00.000,0.464735885556,26,0,0,0,3,1
Reno,2025,6,Tuesday,07:00:00.000,1.646134431667,74,0,0,0,4,2
Reno,2025,6,Tuesday,08:00:00.000,5.021624116944,137,0,0,0,4,4
Reno,2025,6,Tuesday,09:00:00.000,5.856313108889,141,0,0,0,4,4
Reno,2025,6,Tuesday,10:00:00.000,4.395833333333,159,0,0,0,4,4
Reno,2025,6,Tuesday,11:00:00.000,2.591666666667,104,0,0,0,4,4
Reno,2025,6,Tuesday,12:00:00.000,2.257988209167,75,0,0,0,4,4
Reno,2025,6,Tuesday,13:00:00.000,3.319333620278,49,0,0,0,4,3
Reno,2025,6,Tuesday,14:00:00.000,2.044773713056,80,0,0,0,3,3
Reno,2025,6,Tuesday,15:00:00.000,0.965635932778,30,0,0,0,4,1
Reno,2025,6,Wednesday,05:00:00.000,0.098333333333,2,0,0,0,1,1
Reno,2025,6,Wednesday,06:00:00.000,0.435555555556,17,0,0,0,3,3
Reno,2025,6,Wednesday,07:00:00.000,1.109264755556,40,0,0,0,4,4
Reno,2025,6,Wednesday,08:00:00.000,3.100458732500,81,0,0,0,4,4
Reno,2025,6,Wednesday,09:00:00.000,4.808865948333,142,0,0,0,4,4
Reno,2025,6,Wednesday,10:00:00.000,2.940555555556,69,0,0,0,4,3
Reno,2025,6,Wednesday,11:00:00.000,2.369210313333,88,0,0,0,4,4
Reno,2025,6,Wednesday,12:00:00.000,3.269439384444,100,0,0,0,4,3
Reno,2025,6,Wednesday,13:00:00.000,4.010601985556,106,0,0,0,4,4
Reno,2025,6,Wednesday,14:00:00.000,1.922400013611,42,0,0,0,4,4
Reno,2025,6,Wednesday,15:00:00.000,1.087968600000,17,,,,4,
Reno,2025,6,Wednesday,16:00:00.000,0.118333333333,2,0,0,0,1,1
Reno,2025,7,Friday,05:00:00.000,0.090555555556,3,,,,3,
Reno,2025,7,Friday,06:00:00.000,0.320277777778,22,,,,3,
Reno,2025,7,Friday,07:00:00.000,1.187771551111,52,0,0,0,3,3
Reno,2025,7,Friday,08:00:00.000,4.039721128889,126,0,0,0,3,3
Reno,2025,7,Friday,09:00:00.000,4.764079573333,181,0,0,0,3,3
Reno,2025,7,Friday,10:00:00.000,5.126787337778,190,0,0,0,3,3
Reno,2025,7,Friday,11:00:00.000,2.356666666667,92,0,0,0,3,3
Reno,2025,7,Friday,12:00:00.000,2.646021807778,83,0,0,0,3,3
